,ano,evento,categoria,decreto,provincia,canton,latitud,longitud,tipologia,total
2269,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Limón,9.99260504,-83.0334147427175,AGROPECUARIO,85791734.0
2270,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Limón,9.99260504,-83.0334147427175,SISTEMAS ELÉCTRICOS,15000000.0
2271,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Limón,9.99260504,-83.0334147427175,SISTEMAS DE INFOCOMUNICACIONES,6400000.0
2272,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Limón,9.99260504,-83.0334147427175,FERROVÍAS,1260000000.0
2273,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Limón,9.99260504,-83.0334147427175,SOCIAL,17530202.0
2274,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Matina,10.07716345,-83.2894701292258,CARRETERAS,72110569.0
2275,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Matina,10.07716345,-83.2894701292258,RÍOS Y QUEBRADAS,21269932000.0
2276,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Matina,10.07716345,-83.2894701292258,SISTEMAS DE AGUA,952028.0
2277,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Matina,10.07716345,-83.2894701292258,CENTROS EDUCATIVOS,248228970.0
2278,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Matina,10.07716345,-83.2894701292258,VIVIENDA,392000000.0
2279,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Matina,10.07716345,-83.2894701292258,AGROPECUARIO,124132383.0
2280,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Matina,10.07716345,-83.2894701292258,SOCIAL,136026227.0
2281,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Pococí,10.20295366,-83.7892403752607,CARRETERAS,235075000.0
2282,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Pococí,10.20295366,-83.7892403752607,ALCANTARILLAS Y VADOS,180000000.0
2283,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Pococí,10.20295366,-83.7892403752607,RÍOS Y QUEBRADAS,6790940000.0
2284,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Pococí,10.20295366,-83.7892403752607,CENTROS EDUCATIVOS,92847548.0
2285,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Pococí,10.20295366,-83.7892403752607,AGROPECUARIO,41687292.0
2286,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Pococí,10.20295366,-83.7892403752607,SISTEMAS ELÉCTRICOS,10569585.0
2287,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Pococí,10.20295366,-83.7892403752607,SOCIAL,4590830.0
2288,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Siquirres,10.09858683,-83.5057389387525,CARRETERAS,1944489924.0
2289,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Siquirres,10.09858683,-83.5057389387525,PUENTES,45000000.0
2290,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Siquirres,10.09858683,-83.5057389387525,RÍOS Y QUEBRADAS,7695636480.0
2291,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Siquirres,10.09858683,-83.5057389387525,CENTROS EDUCATIVOS,13776115.0
2292,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Siquirres,10.09858683,-83.5057389387525,VIVIENDA,486000000.0
2293,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Siquirres,10.09858683,-83.5057389387525,AGROPECUARIO,179255541.0
2294,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Siquirres,10.09858683,-83.5057389387525,SISTEMAS ELÉCTRICOS,6956761.0
2295,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Siquirres,10.09858683,-83.5057389387525,SISTEMAS DE INFOCOMUNICACIONES,2200000.0
2296,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Siquirres,10.09858683,-83.5057389387525,SOCIAL,30910292.0
2297,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Talamanca,9.62614214,-82.8512954464285,CARRETERAS,2301954388.0
2298,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Talamanca,9.62614214,-82.8512954464285,PUENTES,454804385.0
2299,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Talamanca,9.62614214,-82.8512954464285,ALCANTARILLAS Y VADOS,448800000.0
2300,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Talamanca,9.62614214,-82.8512954464285,RÍOS Y QUEBRADAS,16278709000.0
2301,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Talamanca,9.62614214,-82.8512954464285,SISTEMAS DE AGUA,300000000.0
2302,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Talamanca,9.62614214,-82.8512954464285,CENTROS EDUCATIVOS,43479948.0
2303,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Talamanca,9.62614214,-82.8512954464285,AGROPECUARIO,628901978.0
2304,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Talamanca,9.62614214,-82.8512954464285,SISTEMAS ELÉCTRICOS,15887667.0
2305,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Talamanca,9.62614214,-82.8512954464285,SISTEMAS DE INFOCOMUNICACIONES,2635000.0
2306,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Limón,Talamanca,9.62614214,-82.8512954464285,SOCIAL,121568652.0
2307,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Guatuso,10.67036829,-84.8213376870209,CARRETERAS,3893374302.0
2308,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Guatuso,10.67036829,-84.8213376870209,PUENTES,1170000000.0
2309,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Guatuso,10.67036829,-84.8213376870209,ALCANTARILLAS Y VADOS,134414440.0
2310,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Guatuso,10.67036829,-84.8213376870209,RÍOS Y QUEBRADAS,5918000000.0
2311,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Guatuso,10.67036829,-84.8213376870209,SISTEMAS DE AGUA,35991995.0
2312,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Guatuso,10.67036829,-84.8213376870209,EDIFICIOS PÚBLICOS,39816502.0
2313,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Guatuso,10.67036829,-84.8213376870209,CENTROS EDUCATIVOS,124649665.0
2314,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Guatuso,10.67036829,-84.8213376870209,VIVIENDA,1454000000.0
2315,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Guatuso,10.67036829,-84.8213376870209,AGROPECUARIO,181321486.0
2316,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Guatuso,10.67036829,-84.8213376870209,SISTEMAS ELÉCTRICOS,6700000.0
2317,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Guatuso,10.67036829,-84.8213376870209,SISTEMAS DE INFOCOMUNICACIONES,45473875.0
2318,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Guatuso,10.67036829,-84.8213376870209,SOCIAL,304375591.0
2319,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Los Chiles,11.03077976,-84.7171784157276,CARRETERAS,1854245000.0
2320,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Los Chiles,11.03077976,-84.7171784157276,PUENTES,2160000000.0
2321,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Los Chiles,11.03077976,-84.7171784157276,ALCANTARILLAS Y VADOS,35000000.0
2322,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Los Chiles,11.03077976,-84.7171784157276,RÍOS Y QUEBRADAS,2027000000.0
2323,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Los Chiles,11.03077976,-84.7171784157276,SISTEMAS DE AGUA,693295.0
2324,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Los Chiles,11.03077976,-84.7171784157276,VIVIENDA,20000000.0
2325,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Los Chiles,11.03077976,-84.7171784157276,AGROPECUARIO,61637554.0
2326,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Los Chiles,11.03077976,-84.7171784157276,SISTEMAS ELÉCTRICOS,2400000.0
2327,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Los Chiles,11.03077976,-84.7171784157276,SOCIAL,497594.0
2328,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Río Cuarto,10.34648869,-84.2135685599144,CARRETERAS,497000000.0
2329,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Río Cuarto,10.34648869,-84.2135685599144,PUENTES,1142000000.0
2330,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Río Cuarto,10.34648869,-84.2135685599144,ALCANTARILLAS Y VADOS,110000000.0
2331,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Río Cuarto,10.34648869,-84.2135685599144,RÍOS Y QUEBRADAS,170000000.0
2332,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Río Cuarto,10.34648869,-84.2135685599144,VIVIENDA,350000000.0
2333,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Río Cuarto,10.34648869,-84.2135685599144,AGROPECUARIO,9729454.0
2334,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,San Carlos,10.32272126,-84.4308218175872,CARRETERAS,66306000.0
2335,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,San Carlos,10.32272126,-84.4308218175872,PUENTES,890000002.0
2336,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,San Carlos,10.32272126,-84.4308218175872,ALCANTARILLAS Y VADOS,264686000.0
2337,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,San Carlos,10.32272126,-84.4308218175872,RÍOS Y QUEBRADAS,192000000.0
2338,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,San Carlos,10.32272126,-84.4308218175872,SISTEMAS DE AGUA,64566320.0
2339,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,San Carlos,10.32272126,-84.4308218175872,EDIFICIOS PÚBLICOS,530000.0
2340,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,San Carlos,10.32272126,-84.4308218175872,CENTROS EDUCATIVOS,107679768.0
2341,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,San Carlos,10.32272126,-84.4308218175872,VIVIENDA,2450000000.0
2342,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,San Carlos,10.32272126,-84.4308218175872,AGROPECUARIO,58263480.0
2343,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,San Carlos,10.32272126,-84.4308218175872,SISTEMAS DE INFOCOMUNICACIONES,2032000.0
2344,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,San Carlos,10.32272126,-84.4308218175872,SOCIAL,51850116.0
2345,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Upala,10.89936996,-85.0150304157286,CARRETERAS,1694850000.0
2346,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Upala,10.89936996,-85.0150304157286,PUENTES,2325000000.0
2347,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Upala,10.89936996,-85.0150304157286,RÍOS Y QUEBRADAS,17332000000.0
2348,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Upala,10.89936996,-85.0150304157286,VIVIENDA,352000000.0
2349,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Upala,10.89936996,-85.0150304157286,AGROPECUARIO,216990078.0
2350,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Upala,10.89936996,-85.0150304157286,SISTEMAS ELÉCTRICOS,11700000.0
2351,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Alajuela,Upala,10.89936996,-85.0150304157286,SOCIAL,15099592.0
2352,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Cartago,Jiménez,9.89359376,-83.7463790446938,CARRETERAS,2307073885.0
2353,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Cartago,Jiménez,9.89359376,-83.7463790446938,PUENTES,150000000.0
2354,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Cartago,Jiménez,9.89359376,-83.7463790446938,ALCANTARILLAS Y VADOS,178000000.0
2355,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Cartago,Jiménez,9.89359376,-83.7463790446938,RÍOS Y QUEBRADAS,535015000.0
2356,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Cartago,Jiménez,9.89359376,-83.7463790446938,SISTEMAS DE AGUA,157600000.0
2357,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Cartago,Jiménez,9.89359376,-83.7463790446938,CENTROS EDUCATIVOS,46377204.0
2358,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Cartago,Jiménez,9.89359376,-83.7463790446938,VIVIENDA,140000000.0
2359,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Cartago,Jiménez,9.89359376,-83.7463790446938,AGROPECUARIO,311959000.0
2360,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Cartago,Jiménez,9.89359376,-83.7463790446938,SISTEMAS ELÉCTRICOS,3640793.0
2361,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Cartago,Jiménez,9.89359376,-83.7463790446938,SOCIAL,2369280.0
2362,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Cartago,Turrialba,9.90675391,-83.6837679022449,CARRETERAS,12560117715.0
2363,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Cartago,Turrialba,9.90675391,-83.6837679022449,PUENTES,2984539983.0
2364,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Cartago,Turrialba,9.90675391,-83.6837679022449,ALCANTARILLAS Y VADOS,2623000000.0
2365,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Cartago,Turrialba,9.90675391,-83.6837679022449,RÍOS Y QUEBRADAS,10791015000.0
2366,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Cartago,Turrialba,9.90675391,-83.6837679022449,SISTEMAS DE AGUA,4750000.0
2367,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Cartago,Turrialba,9.90675391,-83.6837679022449,EDIFICIOS PÚBLICOS,75000000.0
2368,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Cartago,Turrialba,9.90675391,-83.6837679022449,CENTROS EDUCATIVOS,692665996.0
2369,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Cartago,Turrialba,9.90675391,-83.6837679022449,VIVIENDA,1080000000.0
2370,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Cartago,Turrialba,9.90675391,-83.6837679022449,AGROPECUARIO,259042512.0
2371,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Cartago,Turrialba,9.90675391,-83.6837679022449,SISTEMAS ELÉCTRICOS,19858681.0
2372,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Cartago,Turrialba,9.90675391,-83.6837679022449,SOCIAL,18804032.0
2373,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Heredia,Sarapiquí,10.4754738,-84.0138630670326,CARRETERAS,2447000000.0
2374,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Heredia,Sarapiquí,10.4754738,-84.0138630670326,PUENTES,6725000000.0
2375,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Heredia,Sarapiquí,10.4754738,-84.0138630670326,RÍOS Y QUEBRADAS,4131006000.0
2376,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Heredia,Sarapiquí,10.4754738,-84.0138630670326,SISTEMAS DE AGUA,15000000.0
2377,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Heredia,Sarapiquí,10.4754738,-84.0138630670326,EDIFICIOS PÚBLICOS,19000000.0
2378,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Heredia,Sarapiquí,10.4754738,-84.0138630670326,CENTROS EDUCATIVOS,178433518.0
2379,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Heredia,Sarapiquí,10.4754738,-84.0138630670326,VIVIENDA,1988000000.0
2380,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Heredia,Sarapiquí,10.4754738,-84.0138630670326,AGROPECUARIO,391005196.0
2381,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Heredia,Sarapiquí,10.4754738,-84.0138630670326,SISTEMAS DE INFOCOMUNICACIONES,7615000.0
2382,2021,Temporal en la Vertiente del Caribe,Hidrometereológico,DE 43136,Heredia,Sarapiquí,10.4754738,-84.0138630670326,SOCIAL,380515240.0
2384,2022,Tormenta Tropical Bonnie,Hidrometereológico,DE 43626,Alajuela,Guatuso,10.67036829,-84.8213376870209,CARRETERAS,1131868746.38
2385,2022,Tormenta Tropical Bonnie,Hidrometereológico,DE 43626,Alajuela,Guatuso,10.67036829,-84.8213376870209,PUENTES,1380000000.0
2386,2022,Tormenta Tropical Bonnie,Hidrometereológico,DE 43626,Alajuela,Guatuso,10.67036829,-84.8213376870209,ALCANTARILLAS Y VADOS,173788000.0
2387,2022,Tormenta Tropical Bonnie,Hidrometereológico,DE 43626,Alajuela,Guatuso,10.67036829,-84.8213376870209,RÍOS Y QUEBRADAS,580000000.0
2388,2022,Tormenta Tropical Bonnie,Hidrometereológico,DE 43626,Alajuela,Guatuso,10.67036829,-84.8213376870209,VIVIENDA,880000000.0
2389,2022,Tormenta Tropical Bonnie,Hidrometereológico,DE 43626,Alajuela,Los Chiles,11.03077976,-84.7171784157276,CARRETERAS,2561901253.62
2390,2022,Tormenta Tropical Bonnie,Hidrometereológico,DE 43626,Alajuela,Los Chiles,11.03077976,-84.7171784157276,PUENTES,826000000.0
2391,2022,Tormenta Tropical Bonnie,Hidrometereológico,DE 43626,Alajuela,Los Chiles,11.03077976,-84.7171784157276,ALCANTARILLAS Y VADOS,560000.0
2392,2022,Tormenta Tropical Bonnie,Hidrometereológico,DE 43626,Alajuela,Los Chiles,11.03077976,-84.7171784157276,VIVIENDA,20000000.0
2393,2022,Tormenta Tropical Bonnie,Hidrometereológico,DE 43626,Alajuela,San Carlos,10.32272126,-84.4308218175872,CARRETERAS,1819174332.22
2394,2022,Tormenta Tropical Bonnie,Hidrometereológico,DE 43626,Alajuela,San Carlos,10.32272126,-84.4308218175872,PUENTES,6238866524.14
2395,2022,Tormenta Tropical Bonnie,Hidrometereológico,DE 43626,Alajuela,San Carlos,10.32272126,-84.4308218175872,ALCANTARILLAS Y VADOS,1102007419.1399999
2396,2022,Tormenta Tropical Bonnie,Hidrometereológico,DE 43626,Alajuela,San Carlos,10.32272126,-84.4308218175872,RÍOS Y QUEBRADAS,3145000000.0
2397,2022,Tormenta Tropical Bonnie,Hidrometereológico,DE 43626,Alajuela,San Carlos,10.32272126,-84.4308218175872,SISTEMAS DE AGUA,41440730.0
2398,2022,Tormenta Tropical Bonnie,Hidrometereológico,DE 43626,Alajuela,San Carlos,10.32272126,-84.4308218175872,VIVIENDA,575000000.0
2399,2022,Tormenta Tropical Bonnie,Hidrometereológico,DE 43626,Alajuela,San Carlos,10.32272126,-84.4308218175872,EDIFICIOS PÚBLICOS,250000000.0
2400,2022,Tormenta Tropical Bonnie,Hidrometereológico,DE 43626,Alajuela,San Carlos,10.32272126,-84.4308218175872,SISTEMAS ELÉCTRICOS,54429156.0
2401,2022,Tormenta Tropical Bonnie,Hidrometereológico,DE 43626,Alajuela,San Carlos,10.32272126,-84.4308218175872,SOCIAL,56215496.0
2402,2022,Tormenta Tropical Bonnie,Hidrometereológico,DE 43626,Alajuela,Upala,10.89936996,-85.0150304157286,CARRETERAS,1357200335.29
2403,2022,Tormenta Tropical Bonnie,Hidrometereológico,DE 43626,Alajuela,Upala,10.89936996,-85.0150304157286,ALCANTARILLAS Y VADOS,262818940.2
2404,2022,Tormenta Tropical Bonnie,Hidrometereológico,DE 43626,Alajuela,Upala,10.89936996,-85.0150304157286,RÍOS Y QUEBRADAS,4940055000.0
2405,2022,Tormenta Tropical Bonnie,Hidrometereológico,DE 43626,Alajuela,Upala,10.89936996,-85.0150304157286,AGROPECUARIO,185059370.0
2406,2022,Tormenta Tropical Bonnie,Hidrometereológico,DE 43626,Alajuela,Upala,10.89936996,-85.0150304157286,SOCIAL,757000.0
2407,2022,Tormenta Tropical Bonnie,Hidrometereológico,DE 43626,Cartago,El Guarco,9.84540527,-83.9389435043739,CARRETERAS,1000000000.0
2408,2022,Tormenta Tropical Bonnie,Hidrometereológico,DE 43626,Cartago,Turrialba,9.90675391,-83.6837679022449,CARRETERAS,1888683110.0
2409,2022,Tormenta Tropical Bonnie,Hidrometereológico,DE 43626,Cartago,Turrialba,9.90675391,-83.6837679022449,PUENTES,342673490.5
2410,2022,Tormenta Tropical Bonnie,Hidrometereológico,DE 43626,Cartago,Turrialba,9.90675391,-83.6837679022449,RÍOS Y QUEBRADAS,683000000.0
