ano,evento,categoria,provincia,canton,latitud,longitud,total,sector
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Los Chiles,11.03077976,-84.7171784157276,13.117539762456596,SOCIAL
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Río Cuarto,10.34648869,-84.2135685599144,20.024100584060903,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Río Cuarto,10.34648869,-84.2135685599144,20.85604694818023,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Río Cuarto,10.34648869,-84.2135685599144,18.51599092375669,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Río Cuarto,10.34648869,-84.2135685599144,18.951308995014536,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Río Cuarto,10.34648869,-84.2135685599144,19.67344371244773,SOCIAL
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Río Cuarto,10.34648869,-84.2135685599144,16.090668337479762,PRODUCTIVO
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,San Carlos,10.32272126,-84.4308218175872,18.009790948798976,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,San Carlos,10.32272126,-84.4308218175872,20.60673202293765,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,San Carlos,10.32272126,-84.4308218175872,19.39405477573438,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,San Carlos,10.32272126,-84.4308218175872,19.073005929992057,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,San Carlos,10.32272126,-84.4308218175872,17.983203470567183,HÍDRICO
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,San Carlos,10.32272126,-84.4308218175872,13.180632285528304,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,San Carlos,10.32272126,-84.4308218175872,18.494672269326426,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,San Carlos,10.32272126,-84.4308218175872,21.619353861503047,SOCIAL
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,San Carlos,10.32272126,-84.4308218175872,17.880486039946472,PRODUCTIVO
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,San Carlos,10.32272126,-84.4308218175872,14.52453108768051,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,San Carlos,10.32272126,-84.4308218175872,17.763867729860067,SOCIAL
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Upala,10.89936996,-85.0150304157286,21.25086007828764,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Upala,10.89936996,-85.0150304157286,21.56698587598573,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Upala,10.89936996,-85.0150304157286,23.575820340824073,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Upala,10.89936996,-85.0150304157286,19.67914173356237,SOCIAL
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Upala,10.89936996,-85.0150304157286,19.195362186957077,PRODUCTIVO
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Upala,10.89936996,-85.0150304157286,16.275099399767985,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Alajuela,Upala,10.89936996,-85.0150304157286,16.53017828155256,SOCIAL
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Cartago,Jiménez,9.89359376,-83.7463790446938,21.559245842066456,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Cartago,Jiménez,9.89359376,-83.7463790446938,18.82614585206053,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Cartago,Jiménez,9.89359376,-83.7463790446938,18.99729410825636,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Cartago,Jiménez,9.89359376,-83.7463790446938,20.097805341850417,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Cartago,Jiménez,9.89359376,-83.7463790446938,18.875570735388052,HÍDRICO
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Cartago,Jiménez,9.89359376,-83.7463790446938,17.652318603369036,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Cartago,Jiménez,9.89359376,-83.7463790446938,18.75715298057358,SOCIAL
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Cartago,Jiménez,9.89359376,-83.7463790446938,19.558382326882263,PRODUCTIVO
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Cartago,Jiménez,9.89359376,-83.7463790446938,15.10771207302836,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Cartago,Jiménez,9.89359376,-83.7463790446938,14.67809666948716,SOCIAL
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Cartago,Turrialba,9.90675391,-83.6837679022449,23.25379237015592,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Cartago,Turrialba,9.90675391,-83.6837679022449,21.81671146236714,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Cartago,Turrialba,9.90675391,-83.6837679022449,21.687584537831146,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Cartago,Turrialba,9.90675391,-83.6837679022449,23.101979680374303,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Cartago,Turrialba,9.90675391,-83.6837679022449,15.373655176010823,HÍDRICO
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Cartago,Turrialba,9.90675391,-83.6837679022449,18.132998671500584,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Cartago,Turrialba,9.90675391,-83.6837679022449,20.356058472716178,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Cartago,Turrialba,9.90675391,-83.6837679022449,20.80022687808254,SOCIAL
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Cartago,Turrialba,9.90675391,-83.6837679022449,19.37250274519062,PRODUCTIVO
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Cartago,Turrialba,9.90675391,-83.6837679022449,16.804151799471402,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Cartago,Turrialba,9.90675391,-83.6837679022449,16.749581872890293,SOCIAL
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Heredia,Sarapiquí,10.4754738,-84.0138630670326,21.618128621406946,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Heredia,Sarapiquí,10.4754738,-84.0138630670326,22.629097762434313,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Heredia,Sarapiquí,10.4754738,-84.0138630670326,22.141786797792808,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Heredia,Sarapiquí,10.4754738,-84.0138630670326,16.523560759066484,HÍDRICO
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Heredia,Sarapiquí,10.4754738,-84.0138630670326,16.759949537130716,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Heredia,Sarapiquí,10.4754738,-84.0138630670326,18.999726641628648,INFRAESTRUCTURA
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Heredia,Sarapiquí,10.4754738,-84.0138630670326,21.410394945180794,SOCIAL
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Heredia,Sarapiquí,10.4754738,-84.0138630670326,19.7842314068639,PRODUCTIVO
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Heredia,Sarapiquí,10.4754738,-84.0138630670326,15.8456305443114,OTROS
2021,Temporal en la Vertiente del Caribe,Hidrometereológico,Heredia,Sarapiquí,10.4754738,-84.0138630670326,19.75703678702635,SOCIAL
2022,Tormenta Tropical Bonnie,Hidrometereológico,Alajuela,Guatuso,10.67036829,-84.8213376870209,20.847135861577303,INFRAESTRUCTURA
2022,Tormenta Tropical Bonnie,Hidrometereológico,Alajuela,Guatuso,10.67036829,-84.8213376870209,21.045349336115525,INFRAESTRUCTURA
2022,Tormenta Tropical Bonnie,Hidrometereológico,Alajuela,Guatuso,10.67036829,-84.8213376870209,18.973346723532686,INFRAESTRUCTURA
2022,Tormenta Tropical Bonnie,Hidrometereológico,Alajuela,Guatuso,10.67036829,-84.8213376870209,20.17853866150474,OTROS
2022,Tormenta Tropical Bonnie,Hidrometereológico,Alajuela,Guatuso,10.67036829,-84.8213376870209,20.595432465436527,SOCIAL
2022,Tormenta Tropical Bonnie,Hidrometereológico,Alajuela,Los Chiles,11.03077976,-84.7171784157276,21.664015496984955,INFRAESTRUCTURA
2022,Tormenta Tropical Bonnie,Hidrometereológico,Alajuela,Los Chiles,11.03077976,-84.7171784157276,20.53210533148525,INFRAESTRUCTURA
2022,Tormenta Tropical Bonnie,Hidrometereológico,Alajuela,Los Chiles,11.03077976,-84.7171784157276,13.235692062711331,INFRAESTRUCTURA
2022,Tormenta Tropical Bonnie,Hidrometereológico,Alajuela,Los Chiles,11.03077976,-84.7171784157276,16.811242831518264,SOCIAL
2022,Tormenta Tropical Bonnie,Hidrometereológico,Alajuela,San Carlos,10.32272126,-84.4308218175872,21.32164857148326,INFRAESTRUCTURA
2022,Tormenta Tropical Bonnie,Hidrometereológico,Alajuela,San Carlos,10.32272126,-84.4308218175872,22.554064356055537,INFRAESTRUCTURA
2022,Tormenta Tropical Bonnie,Hidrometereológico,Alajuela,San Carlos,10.32272126,-84.4308218175872,20.820399280086413,INFRAESTRUCTURA
2022,Tormenta Tropical Bonnie,Hidrometereológico,Alajuela,San Carlos,10.32272126,-84.4308218175872,21.869079727098814,OTROS
2022,Tormenta Tropical Bonnie,Hidrometereológico,Alajuela,San Carlos,10.32272126,-84.4308218175872,17.539774771590462,HÍDRICO
2022,Tormenta Tropical Bonnie,Hidrometereológico,Alajuela,San Carlos,10.32272126,-84.4308218175872,20.169880598761626,SOCIAL
2022,Tormenta Tropical Bonnie,Hidrometereológico,Alajuela,San Carlos,10.32272126,-84.4308218175872,19.33697147582652,OTROS
2022,Tormenta Tropical Bonnie,Hidrometereológico,Alajuela,San Carlos,10.32272126,-84.4308218175872,17.812410524135466,OTROS
2022,Tormenta Tropical Bonnie,Hidrometereológico,Alajuela,San Carlos,10.32272126,-84.4308218175872,17.844703006394884,SOCIAL
2022,Tormenta Tropical Bonnie,Hidrometereológico,Alajuela,Upala,10.89936996,-85.0150304157286,21.028689837919707,INFRAESTRUCTURA
2022,Tormenta Tropical Bonnie,Hidrometereológico,Alajuela,Upala,10.89936996,-85.0150304157286,19.38697591275401,INFRAESTRUCTURA
2022,Tormenta Tropical Bonnie,Hidrometereológico,Alajuela,Upala,10.89936996,-85.0150304157286,22.320642301687503,OTROS
2022,Tormenta Tropical Bonnie,Hidrometereológico,Alajuela,Upala,10.89936996,-85.0150304157286,19.036187250478054,PRODUCTIVO
2022,Tormenta Tropical Bonnie,Hidrometereológico,Alajuela,Upala,10.89936996,-85.0150304157286,13.537118532419585,SOCIAL
2022,Tormenta Tropical Bonnie,Hidrometereológico,Cartago,El Guarco,9.84540527,-83.9389435043739,20.72326583694641,INFRAESTRUCTURA
2022,Tormenta Tropical Bonnie,Hidrometereológico,Cartago,Turrialba,9.90675391,-83.6837679022449,21.35914565596712,INFRAESTRUCTURA
2022,Tormenta Tropical Bonnie,Hidrometereológico,Cartago,Turrialba,9.90675391,-83.6837679022449,19.652288629023502,INFRAESTRUCTURA
2022,Tormenta Tropical Bonnie,Hidrometereológico,Cartago,Turrialba,9.90675391,-83.6837679022449,20.342005417535063,OTROS
2022,Tormenta Tropical Bonnie,Hidrometereológico,Cartago,Turrialba,9.90675391,-83.6837679022449,20.72326583694641,OTROS
2022,Tormenta Tropical Bonnie,Hidrometereológico,Cartago,Turrialba,9.90675391,-83.6837679022449,14.161933125438654,SOCIAL
2022,Tormenta Tropical Bonnie,Hidrometereológico,Guanacaste,La Cruz,11.0742486,-85.634412486891,19.322890108980513,INFRAESTRUCTURA
2022,Tormenta Tropical Bonnie,Hidrometereológico,Guanacaste,La Cruz,11.0742486,-85.634412486891,19.348900046691796,INFRAESTRUCTURA
2022,Tormenta Tropical Bonnie,Hidrometereológico,Guanacaste,La Cruz,11.0742486,-85.634412486891,16.166885815127753,INFRAESTRUCTURA
2022,Tormenta Tropical Bonnie,Hidrometereológico,Guanacaste,La Cruz,11.0742486,-85.634412486891,18.02763815584276,OTROS
2022,Tormenta Tropical Bonnie,Hidrometereológico,Guanacaste,La Cruz,11.0742486,-85.634412486891,22.104547656242758,SOCIAL
2022,Tormenta Tropical Bonnie,Hidrometereológico,Guanacaste,La Cruz,11.0742486,-85.634412486891,17.22169548113747,SOCIAL
2022,Tormenta Tropical Bonnie,Hidrometereológico,Heredia,Sarapiquí,10.4754738,-84.0138630670326,22.07547072226847,INFRAESTRUCTURA
2022,Tormenta Tropical Bonnie,Hidrometereológico,Heredia,Sarapiquí,10.4754738,-84.0138630670326,21.6833845009801,INFRAESTRUCTURA
2022,Tormenta Tropical Bonnie,Hidrometereológico,Heredia,Sarapiquí,10.4754738,-84.0138630670326,20.94640938826062,OTROS
2022,Tormenta Tropical Bonnie,Hidrometereológico,Heredia,Sarapiquí,10.4754738,-84.0138630670326,13.514405465180353,SOCIAL
2022,Tormenta Tropical Bonnie,Hidrometereológico,Puntarenas,Garabito,9.6102678,-84.622363658189,19.588181454208282,INFRAESTRUCTURA
2022,Tormenta Tropical Bonnie,Hidrometereológico,Puntarenas,Garabito,9.6102678,-84.622363658189,19.33697147582652,INFRAESTRUCTURA
2022,Tormenta Tropical Bonnie,Hidrometereológico,Puntarenas,Garabito,9.6102678,-84.622363658189,19.626651550940974,INFRAESTRUCTURA
2022,Tormenta Tropical Bonnie,Hidrometereológico,Puntarenas,Garabito,9.6102678,-84.622363658189,19.864772203798474,OTROS
2022,Tormenta Tropical Bonnie,Hidrometereológico,Puntarenas,Parrita,9.52955233,-84.3620747734112,19.56490354387253,INFRAESTRUCTURA
2022,Tormenta Tropical Bonnie,Hidrometereológico,Puntarenas,Parrita,9.52955233,-84.3620747734112,21.253894088008582,OTROS
2022,Tormenta Tropical Bonnie,Hidrometereológico,Puntarenas,Puntarenas,9.97670759,-84.8335231194438,19.626651550940974,INFRAESTRUCTURA
2022,Tormenta Tropical Bonnie,Hidrometereológico,San José,Coronado,9.97693032,-84.007413858188,20.995571552981648,INFRAESTRUCTURA
2022,Tormenta Tropical Bonnie,Hidrometereológico,San José,Dota,9.65344193,-83.9696673888704,20.36659089300768,INFRAESTRUCTURA
2022,Tormenta Tropical Bonnie,Hidrometereológico,San José,Dota,9.65344193,-83.9696673888704,20.169880598761626,INFRAESTRUCTURA
2022,Tormenta Tropical Bonnie,Hidrometereológico,San José,Tarrazú,9.61481837,-84.0498246857192,21.02337042939675,INFRAESTRUCTURA
2022,Tormenta Tropical Bonnie,Hidrometereológico,San José,Tarrazú,9.61481837,-84.0498246857192,19.11382792451231,INFRAESTRUCTURA
2022,Zona de Convergencia Intertropical,Hidrometereológico,San José,Alajuelita,9.90360078,-84.1002899888697,21.78007169252692,INFRAESTRUCTURA
2022,Zona de Convergencia Intertropical,Hidrometereológico,San José,Alajuelita,9.90360078,-84.1002899888697,21.76430770173362,HÍDRICO
2022,Zona de Convergencia Intertropical,Hidrometereológico,San José,Alajuelita,9.90360078,-84.1002899888697,20.42216074416249,SOCIAL
2022,Zona de Convergencia Intertropical,Hidrometereológico,San José,Alajuelita,9.90360078,-84.1002899888697,21.944685554876067,OTROS
2022,Zona de Convergencia Intertropical,Hidrometereológico,San José,Aserrí,9.86292551,-84.0933160753754,20.300145793599526,INFRAESTRUCTURA
2022,Zona de Convergencia Intertropical,Hidrometereológico,San José,Aserrí,9.86292551,-84.0933160753754,20.584003769612902,INFRAESTRUCTURA
2022,Zona de Convergencia Intertropical,Hidrometereológico,San José,Aserrí,9.86292551,-84.0933160753754,19.450300161133523,INFRAESTRUCTURA
2022,Zona de Convergencia Intertropical,Hidrometereológico,San José,Aserrí,9.86292551,-84.0933160753754,19.454167565930724,OTROS
2022,Zona de Convergencia Intertropical,Hidrometereológico,San José,Aserrí,9.86292551,-84.0933160753754,21.77757786671794,SOCIAL
2022,Zona de Convergencia Intertropical,Hidrometereológico,San José,Aserrí,9.86292551,-84.0933160753754,20.55956974427562,OTROS
2022,Zona de Convergencia Intertropical,Hidrometereológico,San José,Aserrí,9.86292551,-84.0933160753754,17.9431286969493,SOCIAL
2022,Zona de Convergencia Intertropical,Hidrometereológico,San José,Desamparados,9.89889588,-84.0653175446938,18.43137337349111,INFRAESTRUCTURA
2022,Zona de Convergencia Intertropical,Hidrometereológico,San José,Desamparados,9.89889588,-84.0653175446938,20.125428836190792,INFRAESTRUCTURA
2022,Zona de Convergencia Intertropical,Hidrometereológico,San José,Desamparados,9.89889588,-84.0653175446938,18.50685844019342,INFRAESTRUCTURA
2022,Zona de Convergencia Intertropical,Hidrometereológico,San José,Desamparados,9.89889588,-84.0653175446938,22.942291446565296,OTROS
2022,Zona de Convergencia Intertropical,Hidrometereológico,San José,Desamparados,9.89889588,-84.0653175446938,21.661318060602078,SOCIAL
2022,Zona de Convergencia Intertropical,Hidrometereológico,San José,Desamparados,9.89889588,-84.0653175446938,21.59141619349263,OTROS
2022,Zona de Convergencia Intertropical,Hidrometereológico,San José,Desamparados,9.89889588,-84.0653175446938,19.136200799810926,SOCIAL
2022,Huracán Julia,Hidrometereológico,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,21.959173259802693,INFRAESTRUCTURA
2022,Huracán Julia,Hidrometereológico,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,23.80067025914443,INFRAESTRUCTURA
2022,Huracán Julia,Hidrometereológico,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,20.66878043372247,INFRAESTRUCTURA
2022,Huracán Julia,Hidrometereológico,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,21.816865583790978,OTROS
2022,Huracán Julia,Hidrometereológico,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,18.716393012403458,HÍDRICO
2022,Huracán Julia,Hidrometereológico,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,20.43558376449463,SOCIAL
2022,Huracán Julia,Hidrometereológico,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,21.816027711936346,OTROS
2022,Huracán Julia,Hidrometereológico,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,15.423282483412397,SOCIAL
2022,Huracán Julia,Hidrometereológico,Puntarenas,Corredores,8.649398551,-82.9418857042138,21.14251550002519,INFRAESTRUCTURA
2022,Huracán Julia,Hidrometereológico,Puntarenas,Corredores,8.649398551,-82.9418857042138,21.06330313973212,INFRAESTRUCTURA
2022,Huracán Julia,Hidrometereológico,Puntarenas,Corredores,8.649398551,-82.9418857042138,21.095929045987557,INFRAESTRUCTURA
2022,Huracán Julia,Hidrometereológico,Puntarenas,Corredores,8.649398551,-82.9418857042138,21.733527670641845,OTROS
2022,Huracán Julia,Hidrometereológico,Puntarenas,Corredores,8.649398551,-82.9418857042138,18.579392435107188,HÍDRICO
2022,Huracán Julia,Hidrometereológico,Puntarenas,Corredores,8.649398551,-82.9418857042138,21.308919879981765,OTROS
2022,Huracán Julia,Hidrometereológico,Puntarenas,Coto Brus,"8.819879313386418,",-82.9704079330485,21.105127593728696,INFRAESTRUCTURA
2022,Huracán Julia,Hidrometereológico,Puntarenas,Coto Brus,"8.819879313386418,",-82.9704079330485,21.639556568820566,INFRAESTRUCTURA
2022,Huracán Julia,Hidrometereológico,Puntarenas,Coto Brus,"8.819879313386418,",-82.9704079330485,20.954377557909798,OTROS
2022,Huracán Julia,Hidrometereológico,Puntarenas,Coto Brus,"8.819879313386418,",-82.9704079330485,17.405221950207284,HÍDRICO
2022,Huracán Julia,Hidrometereológico,Puntarenas,Coto Brus,"8.819879313386418,",-82.9704079330485,18.921456031864853,SOCIAL
